"","months","events","months","events","increase"
"1",2018-01-01,37,2019-01-01,40,3
"2",2018-02-01,37,2019-02-01,58,21
"3",2018-03-01,59,2019-03-01,75,16
"4",2018-04-01,63,2019-04-01,69,6
"5",2018-05-01,51,2019-05-01,77,26
"6",2018-06-01,58,2019-06-01,64,6
"7",2018-07-01,48,2019-07-01,54,6
"8",2018-08-01,51,2019-08-01,53,2
"9",2018-09-01,53,2019-09-01,93,40
"10",2018-10-01,62,2019-10-01,109,47
"11",2018-11-01,56,2019-11-01,84,28
"12",2018-12-01,61,2019-12-01,76,15
